# category	phrase	pinyin	corpus_count
corpus_phrase_reading	上市公司	shang shi gong si	5
corpus_phrase_reading	人民医院	ren min yi yuan	5
corpus_phrase_reading	你好世界	ni hao shi jie	5
corpus_phrase_reading	北京现代	bei jing xian dai	5
corpus_phrase_reading	可口可乐	ke kou ke le	5
corpus_phrase_reading	坚定不移	jian ding bu yi	5
corpus_phrase_reading	小尾寒羊	xiao wei han yang	5
corpus_phrase_reading	应用程序	ying yong cheng xu	5
corpus_phrase_reading	有限公司	you xian gong si	5
corpus_phrase_reading	穆罕默德	mu han mo de	5
corpus_phrase_reading	高速公路	gao su gong lu	5
corpus_phrase_reading	有关部门	you guan bu men	5
corpus_phrase_reading	服务中心	fu wu zhong xin	5
corpus_phrase_reading	配置文件	pei zhi wen jian	5
corpus_phrase_reading	门户网站	men hu wang zhan	5
corpus_phrase_reading	随时随地	sui shi sui di	5
corpus_phrase_reading	保险公司	bao xian gong si	5
corpus_phrase_reading	航空公司	hang kong gong si	5
corpus_phrase_reading	全力以赴	quan li yi fu	5
corpus_phrase_reading	医疗机构	yi liao ji gou	5
corpus_phrase_reading	市场经济	shi chang jing ji	5
corpus_phrase_reading	解决方案	jie jue fang an	5
corpus_phrase_reading	宏观调控	hong guan diao kong	5
corpus_phrase_reading	猫科动物	mao ke dong wu	5
corpus_phrase_reading	胡萝卜素	hu luo bo su	5
corpus_phrase_reading	承担责任	cheng dan ze ren	5
corpus_phrase_reading	丰富多彩	feng fu duo cai	5
corpus_phrase_reading	北京大学	bei jing da xue	5
corpus_phrase_reading	国家安全	guo jia an quan	5
corpus_phrase_reading	数据结构	shu ju jie gou	5
corpus_phrase_reading	公安分局	gong an fen ju	5
corpus_phrase_reading	应急预案	ying ji yu an	5
corpus_phrase_reading	余波未平	yu bo wei ping	5
corpus_phrase_reading	国家法律	guo jia fa lv	5
corpus_phrase_reading	数据类型	shu ju lei xing	5
corpus_phrase_reading	侵权行为	qin quan xing wei	5
corpus_phrase_reading	利木赞牛	li mu zan niu	5
corpus_phrase_reading	国际机场	guo ji ji chang	5
corpus_phrase_reading	二氧化硫	er yang hua liu	5
corpus_phrase_reading	脱颖而出	tuo ying er chu	5
corpus_phrase_reading	证券市场	zheng quan shi chang	5
corpus_phrase_reading	市公安局	shi gong an ju	5
corpus_phrase_reading	构造函数	gou zao han shu	5
corpus_phrase_reading	营业执照	ying ye zhi zhao	5
corpus_phrase_reading	计划生育	ji hua sheng yu	5
corpus_phrase_reading	违法行为	wei fa xing wei	5
corpus_phrase_reading	实事求是	shi shi qiu shi	5
corpus_phrase_reading	未成年人	wei cheng nian ren	5
corpus_phrase_reading	解决方法	jie jue fang fa	5
corpus_phrase_reading	主管部门	zhu guan bu men	5
corpus_phrase_reading	信息披露	xin xi pi lu	5
corpus_phrase_reading	软体动物	ruan ti dong wu	5
corpus_phrase_reading	一如既往	yi ru ji wang	5
corpus_phrase_reading	丝绸之路	si chou zhi lu	5
corpus_phrase_reading	公共卫生	gong gong wei sheng	5
corpus_phrase_reading	执法人员	zhi fa ren yuan	5
corpus_phrase_reading	交警大队	jiao jing da dui	5
corpus_phrase_reading	医疗保险	yi liao bao xian	5
corpus_phrase_reading	环境变量	huan jing bian liang	5
corpus_phrase_reading	百事可乐	bai shi ke le	5
corpus_phrase_reading	从业人员	cong ye ren yuan	5
corpus_phrase_reading	众所周知	zhong suo zhou zhi	5
corpus_phrase_reading	一朝一夕	yi zhao yi xi	5
corpus_phrase_reading	一曝十寒	yi pu shi han	5
corpus_phrase_reading	一年半载	yi nian ban zai	5
corpus_phrase_reading	亚历山大	ya li shan da	5
corpus_phrase_reading	交警支队	jiao jing zhi dui	5
corpus_phrase_reading	侵犯版权	qin fan ban quan	5
corpus_phrase_reading	服务器端	fu wu qi duan	5
corpus_phrase_reading	二氧化碳	er yang hua tan	5
corpus_phrase_reading	建设工程	jian she gong cheng	5
corpus_phrase_reading	一年一度	yi nian yi du	5
corpus_phrase_reading	批发市场	pi fa shi chang	5
corpus_phrase_reading	杜泊绵羊	du po mian yang	5
corpus_phrase_reading	年度报告	nian du bao gao	5
corpus_phrase_reading	抗氧化剂	kang yang hua ji	5
corpus_phrase_reading	生命周期	sheng ming zhou qi	5
corpus_phrase_reading	因地制宜	yin di zhi yi	5
corpus_phrase_reading	复旦大学	fu dan da xue	5
corpus_phrase_reading	注册商标	zhu ce shang biao	5
corpus_phrase_reading	医疗保障	yi liao bao zhang	5
corpus_phrase_reading	发展规划	fa zhan gui hua	5
corpus_phrase_reading	成员变量	cheng yuan bian liang	5
corpus_phrase_reading	千方百计	qian fang bai ji	5
corpus_phrase_reading	经营范围	jing ying fan wei	5
corpus_phrase_reading	黑龙江省	hei long jiang sheng	5
corpus_phrase_reading	桃花水母	tao hua shui mu	5
corpus_phrase_reading	艺术学院	yi shu xue yuan	5
corpus_phrase_reading	程序运行	cheng xu yun xing	5
corpus_phrase_reading	队伍建设	dui wu jian she	5
corpus_phrase_reading	医疗器械	yi liao qi xie	5
corpus_phrase_reading	息息相关	xi xi xiang guan	5
corpus_phrase_reading	消防支队	xiao fang zhi dui	5
corpus_phrase_reading	贵州茅台	gui zhou mao tai	5
corpus_phrase_reading	道路交通	dao lu jiao tong	5
corpus_phrase_reading	建设用地	jian she yong di	5
corpus_phrase_reading	文件系统	wen jian xi tong	5
corpus_phrase_reading	农贸市场	nong mao shi chang	5
corpus_phrase_reading	层出不穷	ceng chu bu qiong	5
corpus_phrase_reading	中小企业	zhong xiao qi ye	5
corpus_phrase_reading	萨摩耶犬	sa mo ye quan	5
corpus_phrase_reading	商业银行	shang ye yin hang	5
corpus_phrase_reading	开发人员	kai fa ren yuan	5
corpus_phrase_reading	生命体征	sheng ming ti zheng	5
corpus_phrase_reading	社会治安	she hui zhi an	5
corpus_phrase_reading	中央军委	zhong yang jun wei	5
corpus_phrase_reading	中山大学	zhong shan da xue	5
corpus_phrase_reading	引人注目	yin ren zhu mu	5
corpus_phrase_reading	全局变量	quan ju bian liang	5
corpus_phrase_reading	红葡萄酒	hong pu tao jiu	5
corpus_phrase_reading	产业园区	chan ye yuan qu	5
corpus_phrase_reading	农业银行	nong ye yin hang	5
corpus_phrase_reading	当务之急	dang wu zhi ji	5
corpus_phrase_reading	主任医师	zhu ren yi shi	5
corpus_phrase_reading	调查报告	diao cha bao gao	5
corpus_phrase_reading	内存空间	nei cun kong jian	4
corpus_phrase_reading	浮游动物	fu you dong wu	4
corpus_phrase_reading	滥用职权	lan yong zhi quan	4
corpus_phrase_reading	香港特区	xiang gang te qu	4
corpus_phrase_reading	东风日产	dong feng ri chan	4
corpus_phrase_reading	下载地址	xia zai di zhi	4
corpus_phrase_reading	掌上明珠	zhang shang ming zhu	4
corpus_phrase_reading	森林公园	sen lin gong yuan	4
corpus_phrase_reading	艾哈迈德	ai ha mai de	4
corpus_phrase_reading	麻醉药品	ma zui yao pin	4
corpus_phrase_reading	合同约定	he tong yue ding	4
corpus_phrase_reading	深入人心	shen ru ren xin	4
corpus_phrase_reading	确诊病例	que zhen bing li	4
corpus_phrase_reading	购物中心	gou wu zhong xin	4
corpus_phrase_reading	构造方法	gou zao fang fa	4
corpus_phrase_reading	犬科动物	quan ke dong wu	4
corpus_phrase_reading	私营企业	si ying qi ye	4
corpus_phrase_reading	管理学院	guan li xue yuan	4
corpus_phrase_reading	解放思想	jie fang si xiang	4
corpus_phrase_reading	国家主席	guo jia zhu xi	4
corpus_phrase_reading	局部变量	ju bu bian liang	4
corpus_phrase_reading	巴勒斯坦	ba lei si tan	4
corpus_phrase_reading	急救中心	ji jiu zhong xin	4
corpus_phrase_reading	见义勇为	jian yi yong wei	4
corpus_phrase_reading	满汉全席	man han quan xi	4
corpus_phrase_reading	中国银行	zhong guo yin hang	4
corpus_phrase_reading	和谐发展	he xie fa zhan	4
corpus_phrase_reading	函数调用	han shu diao yong	4
corpus_phrase_reading	德国小蠊	de guo xiao lian	4
corpus_phrase_reading	敲诈勒索	qiao zha lei suo	4
corpus_phrase_reading	电子商务	dian zi shang wu	4
corpus_phrase_reading	农业大学	nong ye da xue	4
corpus_phrase_reading	紧急救援	jin ji jiu yuan	4
corpus_phrase_reading	名不虚传	ming bu xu chuan	4
corpus_phrase_reading	商业贿赂	shang ye hui lu	4
corpus_phrase_reading	自动生成	zi dong sheng cheng	4
corpus_phrase_reading	按揭贷款	an jie dai kuan	4
corpus_phrase_reading	矿产资源	kuang chan zi yuan	4
corpus_phrase_reading	会展中心	hui zhan zhong xin	4
corpus_phrase_reading	双喜临门	shuang xi lin men	4
corpus_phrase_reading	来之不易	lai zhi bu yi	4
corpus_phrase_reading	人工鱼礁	ren gong yu jiao	4
corpus_phrase_reading	全文检索	quan wen jian suo	4
corpus_phrase_reading	函数返回	han shu fan hui	4
corpus_phrase_reading	基本药物	ji ben yao wu	4
corpus_phrase_reading	反垄断法	fan long duan fa	4
corpus_phrase_reading	消防中队	xiao fang zhong dui	4
corpus_phrase_reading	名副其实	ming fu qi shi	4
corpus_phrase_reading	弄虚作假	nong xu zuo jia	4
corpus_phrase_reading	错误信息	cuo wu xin xi	4
corpus_phrase_reading	公司债券	gong si zhai quan	4
corpus_phrase_reading	石家庄市	shi jia zhuang shi	4
corpus_phrase_reading	下落不明	xia luo bu ming	4
corpus_phrase_reading	意大利面	yi da li mian	4
corpus_phrase_reading	精神疾病	jing shen ji bing	4
corpus_phrase_reading	加工贸易	jia gong mao yi	4
corpus_phrase_reading	回调函数	hui diao han shu	4
corpus_phrase_reading	热带风暴	re dai feng bao	4
corpus_phrase_reading	医科大学	yi ke da xue	4
corpus_phrase_reading	药用动物	yao yong dong wu	4
corpus_phrase_reading	坚持不懈	jian chi bu xie	4
corpus_phrase_reading	强制执行	qiang zhi zhi xing	4
corpus_phrase_reading	成吉思汗	cheng ji si han	4
corpus_phrase_reading	静态方法	jing tai fang fa	4
corpus_phrase_reading	住宅小区	zhu zhai xiao qu	4
corpus_phrase_reading	意外伤害	yi wai shang hai	4
corpus_phrase_reading	控股公司	kong gu gong si	4
corpus_phrase_reading	源源不断	yuan yuan bu duan	4
corpus_phrase_reading	企业制度	qi ye zhi du	4
corpus_phrase_reading	公交车站	gong jiao che zhan	4
corpus_phrase_reading	招商引资	zhao shang yin zi	4
corpus_phrase_reading	返回结果	fan hui jie guo	4
corpus_phrase_reading	霸王别姬	ba wang bie ji	4
corpus_phrase_reading	志贺氏菌	zhi he shi jun	4
corpus_phrase_reading	法律文件	fa lv wen jian	4
corpus_phrase_reading	络绎不绝	luo yi bu jue	4
corpus_phrase_reading	中心医院	zhong xin yi yuan	4
corpus_phrase_reading	安全防护	an quan fang hu	4
corpus_phrase_reading	读取数据	du qu shu ju	4
